272,461,443,49864,6,85
272,461,443,49864,6,54
461,272,49864,443,6,54
94,461,443,49872,6,432
461,94,49872,443,6,54
319,461,443,49848,6,54
400,461,443,49874,6,54
319,461,443,49848,6,1294
319,461,443,49848,6,215
461,319,49848,443,6,54
461,428,49859,443,6,93
428,461,443,49859,6,93
461,428,49859,443,6,54
461,319,49848,443,6,186
461,319,49848,443,6,183
461,319,49848,443,6,182
461,319,49848,443,6,182
461,319,49848,443,6,180
461,319,49848,443,6,250
319,461,443,49848,6,54
319,461,443,49848,6,54
319,461,443,49848,6,54
319,461,443,49848,6,54
319,461,443,49848,6,54
319,461,443,49848,6,54
319,461,443,49848,6,1294
319,461,443,49848,6,1294
319,461,443,49848,6,93
461,319,49848,443,6,54
319,461,443,49848,6,1294
461,319,49848,443,6,54
319,461,443,49848,6,309
461,319,49848,443,6,182
319,461,443,49848,6,1294
319,461,443,49848,6,803
319,461,443,49848,6,1294
319,461,443,49848,6,223
461,319,49848,443,6,54
319,461,443,49848,6,1294
319,461,443,49848,6,547
461,319,49848,443,6,54
319,461,443,49848,6,1294
319,461,443,49848,6,187
461,319,49848,443,6,54
319,461,443,49848,6,54
319,461,443,49848,6,1294
319,461,443,49848,6,216
461,319,49848,443,6,54
461,362,0,0,17,92
461,362,0,0,17,92
461,400,49873,443,6,172
461,400,49873,443,6,93
461,400,49873,443,6,1494
461,400,49873,443,6,1494
461,400,49873,443,6,1494
461,400,49873,443,6,1494
461,400,49873,443,6,1494
461,400,49873,443,6,1494
461,400,49873,443,6,1494
461,400,49873,443,6,1494
461,400,49873,443,6,1494
461,400,49873,443,6,1494
461,400,49873,443,6,822
362,461,0,0,17,215
362,461,0,0,17,260
400,461,443,49873,6,54
400,461,443,49873,6,54
400,461,443,49873,6,93
400,461,443,49873,6,54
400,461,443,49873,6,54
400,461,443,49873,6,54
400,461,443,49873,6,54
400,461,443,49873,6,54
400,461,443,49873,6,54
400,461,443,49873,6,54
461,400,49873,443,6,54
400,461,443,49873,6,153
461,400,49873,443,6,89
400,461,443,49873,6,54
461,683,49865,443,6,54
683,461,443,49865,6,54
683,461,443,49865,6,54
461,683,49865,443,6,54
461,534,49732,27036,6,108
461,400,49873,443,6,172
461,400,49873,443,6,1494
461,400,49873,443,6,1494
461,400,49873,443,6,1494
461,400,49873,443,6,1494
461,400,49873,443,6,1494
461,400,49873,443,6,1494
461,400,49873,443,6,1424
534,461,27036,49732,6,54
461,444,49830,80,6,55
444,461,80,49830,6,66
461,444,49834,80,6,55
444,461,80,49834,6,66
400,461,443,49873,6,54
400,461,443,49873,6,54
400,461,443,49873,6,54
400,461,443,49873,6,54
400,461,443,49873,6,89
461,400,49873,443,6,54
400,461,443,49873,6,148
461,400,49873,443,6,54
461,362,0,0,17,94
362,461,0,0,17,126
461,400,49873,443,6,166
461,400,49873,443,6,1494
461,400,49873,443,6,1494
461,400,49873,443,6,1494
461,400,49873,443,6,1494
461,400,49873,443,6,1494
461,400,49873,443,6,1494
461,400,49873,443,6,1424
400,461,443,49873,6,54
400,461,443,49873,6,54
400,461,443,49873,6,54
400,461,443,49873,6,54
400,461,443,49873,6,153
461,400,49873,443,6,54
461,400,49873,443,6,172
461,400,49873,443,6,1494
461,400,49873,443,6,1494
461,400,49873,443,6,1196
400,461,443,49873,6,54
400,461,443,49873,6,54
400,461,443,49873,6,153
461,400,49873,443,6,89
400,461,443,49873,6,54
461,400,49873,443,6,172
461,400,49873,443,6,1494
461,400,49873,443,6,1494
461,400,49873,443,6,1494
461,400,49873,443,6,1494
461,400,49873,443,6,1494
461,400,49873,443,6,868
400,461,443,49873,6,54
400,461,443,49873,6,54
400,461,443,49873,6,54
400,461,443,49873,6,153
461,400,49873,443,6,54
461,362,0,0,17,88
362,461,0,0,17,454
461,403,49948,443,6,66
403,461,443,49948,6,66
461,403,49948,443,6,54
461,403,49948,443,6,509
403,461,443,49948,6,1506
403,461,443,49948,6,1506
403,461,443,49948,6,1506
403,461,443,49948,6,113
461,403,49948,443,6,54
461,403,49948,443,6,134
461,403,49948,443,6,669
403,461,443,49948,6,157
461,403,49948,443,6,54
403,461,443,49948,6,54
403,461,443,49948,6,384
403,461,443,49948,6,81
461,403,49948,443,6,54
461,400,49873,443,6,172
461,400,49873,443,6,1494
461,400,49873,443,6,1494
461,400,49873,443,6,1494
461,400,49873,443,6,1494
461,400,49873,443,6,1494
461,400,49873,443,6,1494
461,400,49873,443,6,1494
461,400,49873,443,6,1494
461,400,49873,443,6,540
400,461,443,49873,6,54
400,461,443,49873,6,54
400,461,443,49873,6,54
400,461,443,49873,6,54
400,461,443,49873,6,54
400,461,443,49873,6,153
461,400,49873,443,6,54
461,444,49830,80,6,55
444,461,80,49830,6,66
461,444,49834,80,6,55
444,461,80,49834,6,66
461,400,49873,443,6,172
461,400,49873,443,6,1494
461,400,49873,443,6,1494
461,400,49873,443,6,1494
461,400,49873,443,6,1494
461,400,49873,443,6,312
400,461,443,49873,6,54
400,461,443,49873,6,54
400,461,443,49873,6,54
400,461,443,49873,6,148
461,400,49873,443,6,89
400,461,443,49873,6,54
461,400,49873,443,6,167
461,400,49873,443,6,1494
461,400,49873,443,6,1494
461,400,49873,443,6,1494
461,400,49873,443,6,1494
461,400,49873,443,6,312
400,461,443,49873,6,54
400,461,443,49873,6,54
400,461,443,49873,6,54
400,461,443,49873,6,153
461,400,49873,443,6,54
461,362,0,0,17,88
461,362,0,0,17,88
362,461,0,0,17,454
461,400,50165,443,6,66
400,461,443,50165,6,66
461,400,50165,443,6,54
461,400,50165,443,6,604
400,461,443,50165,6,1506
400,461,443,50165,6,1506
400,461,443,50165,6,1506
400,461,443,50165,6,115
461,400,50165,443,6,54
461,400,50165,443,6,134
461,400,50165,443,6,827
400,461,443,50165,6,157
461,400,50165,443,6,54
400,461,443,50165,6,54
400,461,443,50165,6,384
400,461,443,50165,6,81
461,400,50165,443,6,54
461,362,0,0,17,79
461,362,0,0,17,79
362,461,0,0,17,249
362,461,0,0,17,293
461,94,50099,443,6,54
461,424,50166,443,6,66
424,461,443,50166,6,66
461,424,50166,443,6,54
461,424,50166,443,6,1464
461,424,50166,443,6,676
424,461,443,50166,6,54
424,461,443,50166,6,54
424,461,443,50166,6,153
461,424,50166,443,6,900
424,461,443,50166,6,335
461,424,50166,443,6,128
461,424,50166,443,6,146
461,424,50166,443,6,326
424,461,443,50166,6,116
424,461,443,50166,6,54
424,461,443,50166,6,85
461,424,50166,443,6,54
461,424,50166,443,6,85
424,461,443,50166,6,1464
461,424,50166,443,6,54
424,461,443,50166,6,1464
424,461,443,50166,6,1464
424,461,443,50166,6,1464
424,461,443,50166,6,1464
424,461,443,50166,6,1464
461,424,50166,443,6,54
424,461,443,50166,6,1464
424,461,443,50166,6,1464
461,424,50166,443,6,54
94,461,443,50099,6,54
424,461,443,50166,6,1464
424,461,443,50166,6,1464
461,424,50166,443,6,54
424,461,443,50166,6,1464
424,461,443,50166,6,1464
461,424,50166,443,6,54
424,461,443,50166,6,1464
424,461,443,50166,6,1464
424,461,443,50166,6,1464
424,461,443,50166,6,1464
424,461,443,50166,6,1464
461,424,50166,443,6,54
424,461,443,50166,6,1464
424,461,443,50166,6,1464
424,461,443,50166,6,1464
461,424,50166,443,6,54
424,461,443,50166,6,1464
424,461,443,50166,6,1464
424,461,443,50166,6,1464
424,461,443,50166,6,1464
424,461,443,50166,6,1464
424,461,443,50166,6,1464
424,461,443,50166,6,1464
424,461,443,50166,6,1464
461,424,50166,443,6,54
424,461,443,50166,6,1464
424,461,443,50166,6,1464
461,424,50166,443,6,54
424,461,443,50166,6,1464
424,461,443,50166,6,1464
424,461,443,50166,6,1464
424,461,443,50166,6,1464
424,461,443,50166,6,1464
461,424,50166,443,6,54
424,461,443,50166,6,1464
424,461,443,50166,6,168
461,424,50166,443,6,54
461,362,0,0,17,94
362,461,0,0,17,126
461,534,49732,27036,6,108
534,461,27036,49732,6,54
461,424,50496,443,6,155
461,424,50496,443,6,93
424,461,443,50496,6,54
424,461,443,50496,6,54
424,461,443,50496,6,93
461,424,50496,443,6,54
424,461,443,50496,6,391
461,424,50496,443,6,54
461,647,50459,443,6,78
461,647,50459,443,6,54
461,484,50460,443,6,78
461,484,50460,443,6,54
461,362,0,0,17,87
362,461,0,0,17,430
461,603,50525,443,6,66
603,461,443,50525,6,66
461,603,50525,443,6,54
461,603,50525,443,6,571
603,461,443,50525,6,54
603,461,443,50525,6,1506
603,461,443,50525,6,1506
603,461,443,50525,6,1506
603,461,443,50525,6,588
461,603,50525,443,6,54
461,603,50525,443,6,118
461,603,50525,443,6,692
461,603,50525,443,6,940
603,461,443,50525,6,54
603,461,443,50525,6,233
603,461,443,50525,6,54
603,461,443,50525,6,257
461,603,50525,443,6,54
461,362,0,0,17,88
362,461,0,0,17,454
461,391,50526,443,6,66
391,461,443,50526,6,66
461,391,50526,443,6,54
461,391,50526,443,6,509
391,461,443,50526,6,1506
391,461,443,50526,6,1506
391,461,443,50526,6,1506
391,461,443,50526,6,112
461,391,50526,443,6,54
461,391,50526,443,6,134
461,391,50526,443,6,670
391,461,443,50526,6,157
461,391,50526,443,6,54
391,461,443,50526,6,54
391,461,443,50526,6,384
391,461,443,50526,6,81
461,391,50526,443,6,54
385,461,443,50495,6,93
385,461,443,50495,6,78
461,385,50495,443,6,54
461,385,50495,443,6,54
385,461,443,50495,6,54
461,385,50495,443,6,54
385,461,443,50495,6,54
461,362,0,0,17,88
362,461,0,0,17,454
461,399,50527,443,6,66
461,362,0,0,17,105
399,461,443,50527,6,66
461,399,50527,443,6,54
362,461,0,0,17,401
461,465,50528,443,6,66
461,399,50527,443,6,509
399,461,443,50527,6,1506
399,461,443,50527,6,1506
399,461,443,50527,6,1506
399,461,443,50527,6,113
461,399,50527,443,6,54
461,399,50527,443,6,134
461,399,50527,443,6,673
465,461,443,50528,6,66
461,465,50528,443,6,54
461,465,50528,443,6,571
399,461,443,50527,6,157
461,399,50527,443,6,54
399,461,443,50527,6,54
399,461,443,50527,6,384
399,461,443,50527,6,81
461,399,50527,443,6,54
465,461,443,50528,6,54
465,461,443,50528,6,1506
465,461,443,50528,6,1506
465,461,443,50528,6,1506
461,465,50528,443,6,54
461,465,50528,443,6,118
461,465,50528,443,6,1514
461,465,50528,443,6,1514
461,465,50528,443,6,1406
461,465,50528,443,6,358
362,461,0,0,1,590
362,461,0,0,1,590
465,461,443,50528,6,54
465,461,443,50528,6,233
465,461,443,50528,6,66
465,461,443,50528,6,66
461,465,50528,443,6,54
461,465,50528,443,6,1506
461,465,50528,443,6,1506
461,465,50528,443,6,70
465,461,443,50528,6,54
465,461,443,50528,6,635
461,465,50528,443,6,54
461,427,49695,443,6,90
427,461,443,49695,6,54
